suburb,local_goverment_area,postcode
Gelorup,Capel (Shire),6230
Stratham,Capel (Shire),6237
The Plains,Capel (Shire),6237
Capel River,Capel (Shire),6271
Capel,Capel (Shire),6271
Stirling Estate,Capel (Shire),6271
Peppermint Grove Beach,Capel (Shire),6271
Boyanup,Capel (Shire),6237
Gwindinup,Capel (Shire),6237
North Boyanup,Capel (Shire),6237
Forrest Beach,Capel (Shire),6271
Elgin,Capel (Shire),6237
Eneabba,Carnamah (Shire),6518
Carnamah,Carnamah (Shire),6517
Inggarda,Carnarvon (Shire),6701
Babbage Island,Carnarvon (Shire),6701
Carnarvon,Carnarvon (Shire),6701
South Carnarvon,Carnarvon (Shire),6701
Wooramel,Carnarvon (Shire),6701
Morgantown,Carnarvon (Shire),6701
Brockman,Carnarvon (Shire),6701
Coral Bay,Carnarvon (Shire),6701
Brown Range,Carnarvon (Shire),6701
East Carnarvon,Carnarvon (Shire),6701
Yandoo Creek,Carnarvon (Shire),6701
Kennedy Range,Carnarvon (Shire),6701
South Plantations,Carnarvon (Shire),6701
Macleod,Carnarvon (Shire),6701
Lyndon,Carnarvon (Shire),6701
Minilya,Carnarvon (Shire),6701
North Plantations,Carnarvon (Shire),6701
Bernier Island,Carnarvon (Shire),6701
Dorre Island,Carnarvon (Shire),6701
Waggrakine,Chapman Valley (Shire),6530
Howatharra,Chapman Valley (Shire),6532
Nabawa,Chapman Valley (Shire),6532
East Nabawa,Chapman Valley (Shire),6532
Yetna,Chapman Valley (Shire),6532
Marrah,Chapman Valley (Shire),6532
Mount Erin,Chapman Valley (Shire),6532
Narra Tarra,Chapman Valley (Shire),6532
Dindiloa,Chapman Valley (Shire),6532
Nolba,Chapman Valley (Shire),6532
Durawah,Chapman Valley (Shire),6532
North Eradu,Chapman Valley (Shire),6532
East Yuna,Chapman Valley (Shire),6532
Rockwell,Chapman Valley (Shire),6532
Nanson,Chapman Valley (Shire),6532
Buller,Chapman Valley (Shire),6532
White Peak,Chapman Valley (Shire),6532
Oakajee,Chapman Valley (Shire),6532
Wannamal,Chittering (Shire),6505
Bindoon,Chittering (Shire),6502
Chittering,Chittering (Shire),6084
Muchea,Chittering (Shire),6501
Lower Chittering,Chittering (Shire),6084
Mooliabeenee,Chittering (Shire),6504
Claremont,Claremont (Town),6010
Swanbourne,Claremont (Town),6010
Garden Island,Cockburn (City),6168
Hamilton Hill,Cockburn (City),6163
Coogee,Cockburn (City),6166
Spearwood,Cockburn (City),6163
Munster,Cockburn (City),6166
Bibra Lake,Cockburn (City),6163
Coolbellup,Cockburn (City),6163
Yangebup,Cockburn (City),6164
Beeliar,Cockburn (City),6164
South Lake,Cockburn (City),6164
Atwell,Cockburn (City),6164
North Lake,Cockburn (City),6163
Cockburn Central,Cockburn (City),6164
Success,Cockburn (City),6164
Jandakot,Cockburn (City),6164
Henderson,Cockburn (City),6166
Wattleup,Cockburn (City),6166
Hammond Park,Cockburn (City),6164
Banjup,Cockburn (City),6164
Aubin Grove,Cockburn (City),6164
North Coogee,Cockburn (City),6163
Rottnest Island,Cockburn (City),6161
Collie,Collie (Shire),6225
Preston Settlement,Collie (Shire),6225
Yourdamung Lake,Collie (Shire),6225
Palmer,Collie (Shire),6225
Worsley,Collie (Shire),6225
Shotts,Collie (Shire),6225
Allanson,Collie (Shire),6225
Mungalup,Collie (Shire),6225
Muja,Collie (Shire),6225
Collie Burn,Collie (Shire),6225
Harris River,Collie (Shire),6225
Buckingham,Collie (Shire),6225
Kambalda West,Coolgardie (Shire),6442
Kambalda East,Coolgardie (Shire),6442
Bullabulling,Coolgardie (Shire),6429
Coolgardie,Coolgardie (Shire),6429
Karramindie,Coolgardie (Shire),6429
Londonderry,Coolgardie (Shire),6429
Wallaroo,Coolgardie (Shire),6429
Higginsville,Coolgardie (Shire),6443
Boorabbin,Coolgardie (Shire),6429
Victoria Rock,Coolgardie (Shire),6429
Mount Burges,Coolgardie (Shire),6429
Green Head,Coorow (Shire),6514
Leeman,Coorow (Shire),6514
Eganu,Coorow (Shire),6515
Gunyidi,Coorow (Shire),6513
Warradarge,Coorow (Shire),6518
Marchagee,Coorow (Shire),6515
Coorow,Coorow (Shire),6515
Waddy Forest,Coorow (Shire),6515
Gorge Rock,Corrigin (Shire),6375
Adamsvale,Corrigin (Shire),6375
Bullaring,Corrigin (Shire),6373
Kunjin,Corrigin (Shire),6375
Bulyee,Corrigin (Shire),6306
Corrigin,Corrigin (Shire),6375
Kurrenkutten,Corrigin (Shire),6375
Bilbarin,Corrigin (Shire),6375
Cottesloe,Cottesloe (Town),6011
Frankland River,Cranbrook (Shire),6396
Cranbrook,Cranbrook (Shire),6321
Tenterden,Cranbrook (Shire),6322
Stirling Range National Park,Cranbrook (Shire),6338
Commodine,Cuballing (Shire),6311
Wardering,Cuballing (Shire),6311
Popanyinning,Cuballing (Shire),6309
Stratherne,Cuballing (Shire),6309
Contine,Cuballing (Shire),6311
Dryandra,Cuballing (Shire),6311
Lol Gray,Cuballing (Shire),6311
Yornaning,Cuballing (Shire),6311
Cuballing,Cuballing (Shire),6311
Townsendale,Cuballing (Shire),6311
East Popanyinning,Cuballing (Shire),6309
West Popanyinning,Cuballing (Shire),6309
Cue,Cue (Shire),6640
Lake Austin,Cue (Shire),6640
Cunderdin,Cunderdin (Shire),6407
Watercarrin,Cunderdin (Shire),6407
Warding East,Cunderdin (Shire),6405
Greenwoods Valley,Cunderdin (Shire),6405
Quelagetting,Cunderdin (Shire),6405
Waeel,Cunderdin (Shire),6407
Meckering,Cunderdin (Shire),6405
Youndegin,Cunderdin (Shire),6407
Wyola West,Cunderdin (Shire),6407
Xantippe,Dalwallinu (Shire),6609
Goodlands,Dalwallinu (Shire),6468
Jibberding,Dalwallinu (Shire),6612
East Damboring,Dalwallinu (Shire),6608
Marne,Dalwallinu (Shire),6608
Wubin,Dalwallinu (Shire),6612
Miamoon,Dalwallinu (Shire),6612
Kalannie,Dalwallinu (Shire),6468
Nugadong,Dalwallinu (Shire),6609
Dalwallinu,Dalwallinu (Shire),6609
Petrudor,Dalwallinu (Shire),6468
Pithara,Dalwallinu (Shire),6608
Buntine,Dalwallinu (Shire),6613
Cataby,Dandaragan (Shire),6507
Regans Ford,Dandaragan (Shire),6507
Mimegarra,Dandaragan (Shire),6507
Jurien Bay,Dandaragan (Shire),6516
Cervantes,Dandaragan (Shire),6511
Boothendarra,Dandaragan (Shire),6521
Badgingarra,Dandaragan (Shire),6521
Dandaragan,Dandaragan (Shire),6507
Yathroo,Dandaragan (Shire),6507
Grey,Dandaragan (Shire),6521
Wedge Island,Dandaragan (Shire),6044
Hill River,Dandaragan (Shire),6521
Cooljarloo,Dandaragan (Shire),6507
Nambung,Dandaragan (Shire),6521
Eaton,Dardanup (Shire),6232
Australind,Dardanup (Shire),6233
Millbridge,Dardanup (Shire),6232
Crooked Brook,Dardanup (Shire),6236
Wellington Mill,Dardanup (Shire),6236
Burekup,Dardanup (Shire),6227
Dardanup,Dardanup (Shire),6236
Dardanup West,Dardanup (Shire),6236
Wellington Forest,Dardanup (Shire),6236
Ferguson,Dardanup (Shire),6236
Picton East,Dardanup (Shire),6229
Paradise,Dardanup (Shire),6236
William Bay,Denmark (Shire),6333
Scotsdale,Denmark (Shire),6333
Ocean Beach,Denmark (Shire),6333
Denmark,Denmark (Shire),6333
Bow Bridge,Denmark (Shire),6333
Parryville,Denmark (Shire),6333
Shadforth,Denmark (Shire),6333
Hay,Denmark (Shire),6333
Nornalup,Denmark (Shire),6333
Mount Romance,Denmark (Shire),6333
Hazelvale,Denmark (Shire),6333
Mount Lindesay,Denmark (Shire),6333
Peaceful Bay,Denmark (Shire),6333
Kentdale,Denmark (Shire),6333
Trent,Denmark (Shire),6333
Tingledale,Denmark (Shire),6333
Kordabup,Denmark (Shire),6333
Kimbolton,Derby-West Kimberley (Shire),6728
Willare,Derby-West Kimberley (Shire),6728
Derby,Derby-West Kimberley (Shire),6728
Meda,Derby-West Kimberley (Shire),6728
King Leopold Ranges,Derby-West Kimberley (Shire),6728
St George Ranges,Derby-West Kimberley (Shire),6728
Fitzroy Crossing,Derby-West Kimberley (Shire),6765
Camballin,Derby-West Kimberley (Shire),6728
Mount Hardman,Derby-West Kimberley (Shire),6765
Geegully Creek,Derby-West Kimberley (Shire),6728
Donnybrook,Donnybrook-Balingup (Shire),6239
Newlands,Donnybrook-Balingup (Shire),6251
Southampton,Donnybrook-Balingup (Shire),6253
Yabberup,Donnybrook-Balingup (Shire),6239
Paynedale,Donnybrook-Balingup (Shire),6239
Balingup,Donnybrook-Balingup (Shire),6253
Cundinup,Donnybrook-Balingup (Shire),6275
Upper Capel,Donnybrook-Balingup (Shire),6239
Kirup,Donnybrook-Balingup (Shire),6251
Argyle,Donnybrook-Balingup (Shire),6239
Queenwood,Donnybrook-Balingup (Shire),6239
Beelerup,Donnybrook-Balingup (Shire),6239
Lowden,Donnybrook-Balingup (Shire),6240
Glen Mervyn,Donnybrook-Balingup (Shire),6239
Wilga West,Donnybrook-Balingup (Shire),6243
Mullalyup,Donnybrook-Balingup (Shire),6252
Brookhampton,Donnybrook-Balingup (Shire),6239
Thomson Brook,Donnybrook-Balingup (Shire),6239
Grimwade,Donnybrook-Balingup (Shire),6253
Noggerup,Donnybrook-Balingup (Shire),6225
Mumballup,Donnybrook-Balingup (Shire),6225
Charley Creek,Donnybrook-Balingup (Shire),6239
Brazier,Donnybrook-Balingup (Shire),6251
Ucarty,Dowerin (Shire),6462
Dowerin,Dowerin (Shire),6461
Hindmarsh,Dowerin (Shire),6462
Manmanning,Dowerin (Shire),6465
Koomberkine,Dowerin (Shire),6461
Minnivale,Dowerin (Shire),6462
Nippering,Dumbleyung (Shire),6350
Dumbleyung,Dumbleyung (Shire),6350
Dongolocking,Dumbleyung (Shire),6315
Datatine,Dumbleyung (Shire),6317
Tarin Rock,Dumbleyung (Shire),6353
North Kukerin,Dumbleyung (Shire),6352
Moulyinning,Dumbleyung (Shire),6351
Kukerin,Dumbleyung (Shire),6352
Bullock Hills,Dumbleyung (Shire),6317
Merilup,Dumbleyung (Shire),6352
North Moulyinning,Dumbleyung (Shire),6351
Nairibin,Dumbleyung (Shire),6350
Eucla,Dundas (Shire),6443
Norseman,Dundas (Shire),6443
Balladonia,Dundas (Shire),6443
Madura,Dundas (Shire),6443
Caiguna,Dundas (Shire),6443
Dundas,Dundas (Shire),6443
Cocklebiddy,Dundas (Shire),6443
Fraser Range,Dundas (Shire),6443
North Cascade,Esperance (Shire),6445
East Fremantle,East Fremantle (Town),6158
Pardoo,East Pilbara (Shire),6721
Marble Bar,East Pilbara (Shire),6760
Nullagine,East Pilbara (Shire),6758
Newman,East Pilbara (Shire),6753
Telfer,East Pilbara (Shire),6762
Merivale,Esperance (Shire),6450
Gibson,Esperance (Shire),6448
Bandy Creek,Esperance (Shire),6450
East Munglinup,Esperance (Shire),6450
Dalyup,Esperance (Shire),6450
Mount Ney,Esperance (Shire),6447
Howick,Esperance (Shire),6450
Beaumont,Esperance (Shire),6450
Israelite Bay,Esperance (Shire),6452
Coomalbidgup,Esperance (Shire),6450
Cape Le Grand,Esperance (Shire),6450
West Beach,Esperance (Shire),6450
Cape Arid,Esperance (Shire),6452
Condingup,Esperance (Shire),6450
Pink Lake,Esperance (Shire),6450
Scaddan,Esperance (Shire),6447
Grass Patch,Esperance (Shire),6446
Nulsen,Esperance (Shire),6450
Castletown,Esperance (Shire),6450
Chadwick,Esperance (Shire),6450
Esperance,Esperance (Shire),6450
Monjingup,Esperance (Shire),6450
Windabout,Esperance (Shire),6450
Sinclair,Esperance (Shire),6450
Myrup,Esperance (Shire),6450
Buraminya,Esperance (Shire),6452
Cascade,Esperance (Shire),6450
Lort River,Esperance (Shire),6447
Boyatup,Esperance (Shire),6450
Neridup,Esperance (Shire),6450
Wittenoom Hills,Esperance (Shire),6447
Salmon Gums,Esperance (Shire),6445
Exmouth,Exmouth (Shire),6707
North West Cape,Exmouth (Shire),6707
Exmouth Gulf,Exmouth (Shire),6707
Ningaloo,Exmouth (Shire),6701
Learmonth,Exmouth (Shire),6707
Cape Range National Park,Exmouth (Shire),6707
Fremantle,Fremantle (City),6160
South Fremantle,Fremantle (City),6162
White Gum Valley,Fremantle (City),6162
Beaconsfield,Fremantle (City),6162
Samson,Fremantle (City),6163
Hilton,Fremantle (City),6163
O'Connor,Fremantle (City),6163
North Fremantle,Fremantle (City),6159
Beachlands,Greater Geraldton (City),6530
Geraldton,Greater Geraldton (City),6530
Beresford,Greater Geraldton (City),6530
Bluff Point,Greater Geraldton (City),6530
Sunset Beach,Greater Geraldton (City),6530
Wonthella,Greater Geraldton (City),6530
Rangeway,Greater Geraldton (City),6530
Webberton,Greater Geraldton (City),6530
Utakarra,Greater Geraldton (City),6530
Houtman Abrolhos,Greater Geraldton (City),6530
West End,Greater Geraldton (City),6530
Spalding,Greater Geraldton (City),6530
Mahomets Flats,Greater Geraldton (City),6530
Tarcoola Beach,Greater Geraldton (City),6530
Mount Tarcoola,Greater Geraldton (City),6530
Lancelin,Gingin (Shire),6044
Granville,Gingin (Shire),6503
Nilgen,Gingin (Shire),6044
Karakin,Gingin (Shire),6044
Ledge Point,Gingin (Shire),6043
Cowalla,Gingin (Shire),6503
Seabird,Gingin (Shire),6042
Gabbadah,Gingin (Shire),6041
Woodridge,Gingin (Shire),6041
Guilderton,Gingin (Shire),6041
Gingin,Gingin (Shire),6503
Boonanarring,Gingin (Shire),6503
Mindarra,Gingin (Shire),6503
Moore River National Park,Gingin (Shire),6503
Wanerie,Gingin (Shire),6503
Beermullah,Gingin (Shire),6503
Moondah,Gingin (Shire),6503
Lennard Brook,Gingin (Shire),6503
Neergabby,Gingin (Shire),6503
Coonabidgee,Gingin (Shire),6503
Muckenburra,Gingin (Shire),6503
Breton Bay,Gingin (Shire),6043
Red Gully,Gingin (Shire),6503
Orange Springs,Gingin (Shire),6503
Cullalla,Gingin (Shire),6503
Wilbinga,Gingin (Shire),6041
Caraban,Gingin (Shire),6041
Yeal,Gingin (Shire),6503
Breera,Gingin (Shire),6503
Ginginup,Gingin (Shire),6503
Bambun,Gingin (Shire),6503
Ongerup,Gnowangerup (Shire),6336
Mills Lake,Gnowangerup (Shire),6336
North Stirlings,Gnowangerup (Shire),6338
Gnowangerup,Gnowangerup (Shire),6335
Kebaringup,Gnowangerup (Shire),6335
Toompup,Gnowangerup (Shire),6336
Monjebup,Gnowangerup (Shire),6338
Jackitup,Gnowangerup (Shire),6335
Magitup,Gnowangerup (Shire),6338
Mindarabin,Gnowangerup (Shire),6336
Borden,Gnowangerup (Shire),6338
Amelup,Gnowangerup (Shire),6338
Nalyerlup,Gnowangerup (Shire),6338
Walyormouring,Goomalling (Shire),6460
Cunjardine,Goomalling (Shire),6401
Mumberkine,Goomalling (Shire),6401
Goomalling,Goomalling (Shire),6460
Rossmore,Goomalling (Shire),6401
Karranadgin,Goomalling (Shire),6460
Wongamine,Goomalling (Shire),6401
Hulongine,Goomalling (Shire),6460
Konnongorring,Goomalling (Shire),6603
Ucarty West,Goomalling (Shire),6460
Jennacubbine,Goomalling (Shire),6401
Gosnells,Gosnells (City),6110
Maddington,Gosnells (City),6109
Thornlie,Gosnells (City),6108
Huntingdale,Gosnells (City),6110
Southern River,Gosnells (City),6110
Kenwick,Gosnells (City),6107
Langford,Gosnells (City),6147
Martin,Gosnells (City),6110
Beckenham,Gosnells (City),6107
Orange Grove,Gosnells (City),6109
Glenfield,Greater Geraldton (City),6532
Moonyoonooka,Greater Geraldton (City),6532
Strathalbyn,Greater Geraldton (City),6530
Moresby,Greater Geraldton (City),6530
Karloo,Greater Geraldton (City),6530
Drummond Cove,Greater Geraldton (City),6532
Narngulu,Greater Geraldton (City),6532
Deepdale,Greater Geraldton (City),6532
Wandina,Greater Geraldton (City),6530
Woorree,Greater Geraldton (City),6530
Cape Burney,Greater Geraldton (City),6532
Rudds Gully,Greater Geraldton (City),6532
Bringo,Greater Geraldton (City),6532
Sandsprings,Greater Geraldton (City),6532
South Greenough,Greater Geraldton (City),6528
Greenough,Greater Geraldton (City),6532
Kojarena,Greater Geraldton (City),6532
Bootenal,Greater Geraldton (City),6532
Minnenooka,Greater Geraldton (City),6532
Northern Gully,Greater Geraldton (City),6532
Wicherina South,Greater Geraldton (City),6532
Tibradden,Greater Geraldton (City),6532
Wicherina,Greater Geraldton (City),6532
Burma Road,Greater Geraldton (City),6532
Eradu,Greater Geraldton (City),6532
Mount Hill,Greater Geraldton (City),6528
East Chapman,Greater Geraldton (City),6532
Walkaway,Greater Geraldton (City),6528
Georgina,Greater Geraldton (City),6532
Ellendale,Greater Geraldton (City),6532
Eradu South,Greater Geraldton (City),6532
Ord River,Halls Creek (Shire),6770
Warmun,Halls Creek (Shire),6743
Purnululu,Halls Creek (Shire),6770
McBeath,Halls Creek (Shire),6770
Halls Creek,Halls Creek (Shire),6770
Mueller Ranges,Derby-West Kimberley (Shire),6770
Sturt Creek,Halls Creek (Shire),6770
Tanami,Halls Creek (Shire),6770
Leschenault,Harvey (Shire),6233
Binningup,Harvey (Shire),6233
Cookernup,Harvey (Shire),6220
Wokalup,Harvey (Shire),6221
Harvey,Harvey (Shire),6220
Mornington,Harvey (Shire),6221
Myalup,Harvey (Shire),6220
Hoffman,Harvey (Shire),6220
Wellesley,Harvey (Shire),6233
Roelands,Harvey (Shire),6226
Brunswick,Harvey (Shire),6224
Yarloop,Harvey (Shire),6218
Uduc,Harvey (Shire),6220
Warawarrup,Harvey (Shire),6220
Beela,Harvey (Shire),6224
Parkfield,Harvey (Shire),6233
Dongara,Irwin (Shire),6525
Irwin,Irwin (Shire),6525
Mount Adams,Irwin (Shire),6525
Arrowsmith,Irwin (Shire),6525
Port Denison,Irwin (Shire),6525
Yardarino,Irwin (Shire),6525
Bookara,Irwin (Shire),6525
Allanooka,Irwin (Shire),6525
Mount Horner,Irwin (Shire),6525
Milo,Irwin (Shire),6525
Bonniefield,Irwin (Shire),6525
Springfield,Irwin (Shire),6525
Needilup,Jerramungup (Shire),6336
Jerramungup,Jerramungup (Shire),6337
Gairdner,Jerramungup (Shire),6337
Bremer Bay,Jerramungup (Shire),6338
Jacup,Jerramungup (Shire),6337
West Fitzgerald,Jerramungup (Shire),6337
Ocean Reef,Joondalup (City),6027
Heathridge,Joondalup (City),6027
Joondalup,Joondalup (City),6027
Edgewater,Joondalup (City),6027
Burns Beach,Joondalup (City),6028
Iluka,Joondalup (City),6028
Kinross,Joondalup (City),6028
Currambine,Joondalup (City),6028
Connolly,Joondalup (City),6027
Mullaloo,Joondalup (City),6027
Hillarys,Joondalup (City),6025
Sorrento,Joondalup (City),6020
Kallaroo,Joondalup (City),6025
Marmion,Joondalup (City),6020
Beldon,Joondalup (City),6027
Duncraig,Joondalup (City),6023
Craigie,Joondalup (City),6025
Kingsley,Joondalup (City),6026
Woodvale,Joondalup (City),6026
Greenwood,Joondalup (City),6024
